City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Griffith,US,2022-05-16 06:44:35,41.5284,-87.4237,57.88,89,0,4.61
1,Lasa,IT,2022-05-16 06:44:35,46.6166,10.7002,63.7,81,26,1.39
2,Bethel,US,2022-05-16 06:44:36,41.3712,-73.414,64.49,91,0,3.44
3,Barrow,US,2022-05-16 06:42:01,71.2906,-156.7887,21.22,86,100,16.11
4,Obama,JP,2022-05-16 06:44:36,35.4958,135.746,67.95,59,100,4.7
5,Vershino-Darasunskiy,RU,2022-05-16 06:44:37,52.35,115.5167,63.5,19,98,13.56
6,East London,ZA,2022-05-16 06:40:13,-33.0153,27.9116,59.94,77,0,2.3
7,Aykhal,RU,2022-05-16 06:44:37,66.0,111.5,36.36,100,100,5.46
8,Busselton,AU,2022-05-16 06:44:38,-33.65,115.3333,65.39,58,1,11.43
9,Sitka,US,2022-05-16 06:44:38,57.0531,-135.33,46.29,76,100,21.85
10,Cherskiy,RU,2022-05-16 06:44:39,68.75,161.3,37.94,80,100,6.31
11,Laurel,US,2022-05-16 06:44:39,39.0993,-76.8483,66.9,96,0,3.44
12,Punta Arenas,CL,2022-05-16 06:44:39,-53.15,-70.9167,33.91,86,0,2.3
13,Castro,BR,2022-05-16 06:44:40,-24.7911,-50.0119,53.2,97,100,3.0
14,Codajas,BR,2022-05-16 06:44:40,-3.8367,-62.0569,74.23,99,100,2.35
15,Klaksvik,FO,2022-05-16 06:44:41,62.2266,-6.589,50.92,95,33,17.38
16,Hilo,US,2022-05-16 06:44:41,19.7297,-155.09,75.27,88,100,8.05
17,Port Lincoln,AU,2022-05-16 06:44:42,-34.7333,135.8667,59.97,63,92,16.15
18,Vaini,TO,2022-05-16 06:44:42,-21.2,-175.2,71.76,78,20,6.91
19,Comodoro Rivadavia,AR,2022-05-16 06:40:20,-45.8667,-67.5,37.26,87,0,5.75
20,Yulara,AU,2022-05-16 06:44:43,-25.2406,130.9889,76.82,26,91,10.85
21,Jamestown,US,2022-05-16 06:41:23,42.097,-79.2353,62.24,80,0,5.75
22,Akureyri,IS,2022-05-16 06:44:43,65.6835,-18.0878,44.53,81,0,0.0
23,Bluff,NZ,2022-05-16 06:44:44,-46.6,168.3333,52.81,78,100,9.13
24,Codrington,AU,2022-05-16 06:44:44,-38.2667,141.9667,52.32,77,93,18.43
25,Atuona,PF,2022-05-16 06:44:45,-9.8,-139.0333,78.57,70,7,17.27
26,Albany,US,2022-05-16 06:44:23,42.6001,-73.9662,63.68,95,1,2.71
27,Rikitea,PF,2022-05-16 06:44:45,-23.1203,-134.9692,76.71,72,100,19.48
28,Kuvandyk,RU,2022-05-16 06:44:46,51.4781,57.3552,60.57,64,7,18.01
29,Hobart,AU,2022-05-16 06:40:07,-42.8794,147.3294,49.86,87,40,20.71
30,Ushuaia,AR,2022-05-16 06:41:33,-54.8,-68.3,46.06,61,0,6.91
31,Kapaa,US,2022-05-16 06:44:47,22.0752,-159.319,76.98,85,75,12.66
32,Ilulissat,GL,2022-05-16 06:44:14,69.2167,-51.1,19.42,63,16,3.44
33,Husavik,IS,2022-05-16 06:44:47,66.0449,-17.3389,45.81,82,100,8.37
34,Ribeira Grande,PT,2022-05-16 06:44:48,38.5167,-28.7,55.8,71,40,16.11
35,Kodiak,US,2022-05-16 06:44:48,57.79,-152.4072,44.11,76,0,0.0
36,Guatire,VE,2022-05-16 06:44:48,10.4762,-66.5427,72.93,95,100,2.57
37,Mar Del Plata,AR,2022-05-16 06:42:24,-38.0023,-57.5575,53.94,82,40,11.5
38,Hermanus,ZA,2022-05-16 06:44:49,-34.4187,19.2345,64.8,46,0,9.35
39,Chokurdakh,RU,2022-05-16 06:44:50,70.6333,147.9167,24.3,86,100,15.88
40,Temyasovo,RU,2022-05-16 06:44:50,52.9933,58.1014,48.78,89,100,11.3
41,Port-Gentil,GA,2022-05-16 06:44:50,-0.7193,8.7815,80.56,94,20,6.91
42,Asau,RO,2022-05-16 06:44:51,46.4333,26.4,68.95,50,8,1.61
43,Candido De Abreu,BR,2022-05-16 06:44:51,-24.5669,-51.3333,53.19,99,20,1.86
44,Geraldton,AU,2022-05-16 06:44:52,-28.7667,114.6,77.41,36,0,6.91
45,Budogoshch,RU,2022-05-16 06:44:52,59.2816,32.4707,43.61,90,100,6.89
46,Nanortalik,GL,2022-05-16 06:44:53,60.1432,-45.2371,30.49,85,100,8.21
47,Knysna,ZA,2022-05-16 06:44:53,-34.0363,23.0471,67.66,42,0,6.04
48,Mataura,NZ,2022-05-16 06:44:54,-46.1927,168.8643,52.48,76,100,3.96
49,Oranjemund,NA,2022-05-16 06:44:54,-28.55,16.4333,74.37,24,0,18.97
50,Plastunovskaya,RU,2022-05-16 06:44:54,45.2939,39.2669,67.89,62,88,13.35
51,Yining,CN,2022-05-16 06:44:55,29.0361,114.5636,76.32,41,0,2.35
52,Necochea,AR,2022-05-16 06:42:25,-38.5473,-58.7368,53.92,72,100,25.26
53,Fairbanks,US,2022-05-16 06:44:55,64.8378,-147.7164,41.59,80,100,9.22
54,Khatanga,RU,2022-05-16 06:44:56,71.9667,102.5,32.13,100,100,9.06
55,Yellowknife,CA,2022-05-16 06:44:56,62.456,-114.3525,43.32,61,75,12.66
56,Pacifica,US,2022-05-16 06:44:57,37.6138,-122.4869,57.9,94,100,24.16
57,Lebu,CL,2022-05-16 06:44:57,-37.6167,-73.65,52.59,55,100,3.67
58,Georgetown,MY,2022-05-16 06:42:09,5.4112,100.3354,80.53,93,40,8.05
59,Thompson,CA,2022-05-16 06:44:58,55.7435,-97.8558,32.16,93,75,9.22
60,Longyearbyen,SJ,2022-05-16 06:44:58,78.2186,15.6401,30.04,86,75,3.44
61,Mount Hagen,PG,2022-05-16 06:44:59,-5.8581,144.2274,68.76,78,40,5.75
62,Meulaboh,ID,2022-05-16 06:44:59,4.1363,96.1285,85.05,68,97,6.2
63,Poshekhonye,RU,2022-05-16 06:44:59,58.4993,39.1353,41.92,98,100,10.49
64,La Macarena,CO,2022-05-16 06:45:00,2.1837,-73.7849,71.28,100,100,1.43
